step,time_s,inventory_mol,input_mol,residual_mol,inventory_rate_mol_s,input_rate_mol_s,balance_rate_mol_s,predicted_rate_mol_s,predicted_integral_mol,loop_inventory_mol,supplied_inventory,current_A,capacity_Ah
1.000000000000000000e+00,9.800000000000001137e+02,2.683055993834108643e-01,0.000000000000000000e+00,1.349011498411045729e-03,4.263852233573035366e-06,0.000000000000000000e+00,4.263852233573035366e-06,4.263852233572218827e-06,1.348477558997114925e-03,2.683055993834108643e-01,2.780791582294720325e-06,5.000000000000000000e+00,5.277777777777765689e-01
1.000000000000000000e+00,9.850000000000001137e+02,2.683269545387257926e-01,0.000000000000000000e+00,1.370366653725973993e-03,4.278163824102546920e-06,0.000000000000000000e+00,4.278163824102546920e-06,4.278163824101520316e-06,1.369832599141299371e-03,2.683269545387257926e-01,2.781012912882956853e-06,5.000000000000000000e+00,5.347222222222208776e-01
1.000000000000000000e+00,9.900000000000001137e+02,2.683483805448731996e-01,0.000000000000000000e+00,1.391792659873380966e-03,4.292189933092595072e-06,0.000000000000000000e+00,4.292189933092595072e-06,4.292189933091174597e-06,1.391258483534281009e-03,2.683483805448733106e-01,2.781234977788325390e-06,5.000000000000000000e+00,5.416666666666652974e-01
1.000000000000000000e+00,9.950000000000001137e+02,2.683698759387049826e-01,0.000000000000000000e+00,1.413288053705163971e-03,4.305915894246763556e-06,0.000000000000000000e+00,4.305915894246763556e-06,4.305915894245999532e-06,1.412753748102624001e-03,2.683698759387045385e-01,2.781457761846362048e-06,5.000000000000000000e+00,5.486111111111097172e-01
1.000000000000000000e+00,1.000000000000000114e+03,2.683914391814583578e-01,0.000000000000000000e+00,1.434851296458539149e-03,4.319327245048540842e-06,0.000000000000000000e+00,4.319327245048540842e-06,4.319327245047562519e-06,1.434316855950857868e-03,2.683914391814581357e-01,2.781681249108922550e-06,5.000000000000000000e+00,5.555555555555540259e-01
1.000000000000000000e+00,1.005000000000000114e+03,2.684130686611810868e-01,0.000000000000000000e+00,1.456480776181268144e-03,4.332409052504256107e-06,0.000000000000000000e+00,4.332409052504256107e-06,4.332409052503161741e-06,1.455946196694734782e-03,2.684130686611810312e-01,2.781905422869293791e-06,5.000000000000000000e+00,5.624999999999985567e-01
1.000000000000000000e+00,1.010000000000000114e+03,2.684347626943018872e-01,0.000000000000000000e+00,1.478174809302068571e-03,4.345146451389183010e-06,0.000000000000000000e+00,4.345146451389183010e-06,4.345146451388284308e-06,1.477640085454463501e-03,2.684347626943018317e-01,2.782130265678489061e-06,5.000000000000000000e+00,5.694444444444430875e-01
1.000000000000000000e+00,1.015000000000000114e+03,2.684565195261240378e-01,0.000000000000000000e+00,1.499931641124219173e-03,4.357525565424824805e-06,0.000000000000000000e+00,4.357525565424824805e-06,4.357525565423745685e-06,1.499396765496493512e-03,2.684565195261241488e-01,2.782355759350363276e-06,5.000000000000000000e+00,5.763888888888876183e-01
1.000000000000000000e+00,1.020000000000000114e+03,2.684783373301452558e-01,0.000000000000000000e+00,1.521749445145437196e-03,4.369532848405140927e-06,0.000000000000000000e+00,4.369532848405140927e-06,4.369532848403730618e-06,1.521214411531062165e-03,2.684783373301453668e-01,2.782581884954544911e-06,5.000000000000000000e+00,5.833333333333322601e-01
1.000000000000000000e+00,1.025000000000000000e+03,2.685002142107302259e-01,0.000000000000000000e+00,1.543626325730407256e-03,4.381153959330416582e-06,0.000000000000000000e+00,4.381153959330416582e-06,4.381153959329619524e-06,1.543091128550395062e-03,2.685002142107301148e-01,2.782808622844164046e-06,5.000000000000000000e+00,5.902777777777766799e-01
1.000000000000000000e+00,1.030000000000000000e+03,2.685221482048176234e-01,0.000000000000000000e+00,1.565560319817804746e-03,4.392375969111706748e-06,0.000000000000000000e+00,4.392375969111706748e-06,4.392375969110565795e-06,1.565024953371495610e-03,2.685221482048171238e-01,2.783035952673523593e-06,5.000000000000000000e+00,5.972222222222210997e-01
1.000000000000000000e+00,1.035000000000000000e+03,2.685441372829435736e-01,0.000000000000000000e+00,1.587549397943754936e-03,4.403185536333379128e-06,0.000000000000000000e+00,4.403185536333379128e-06,4.403185536332070462e-06,1.587013857135102226e-03,2.685441372829436846e-01,2.783263853408715582e-06,5.000000000000000000e+00,6.041666666666654084e-01
1.000000000000000000e+00,1.040000000000000000e+03,2.685661793514584894e-01,0.000000000000000000e+00,1.609591466458670794e-03,4.413569884320485924e-06,0.000000000000000000e+00,4.413569884320485924e-06,4.413569884319494049e-06,1.609055745686731190e-03,2.685661793514585449e-01,2.783492303350588037e-06,5.000000000000000000e+00,6.111111111111098282e-01
1.000000000000000000e+00,1.045000000000000000e+03,2.685882722537631939e-01,0.000000000000000000e+00,1.631684368763375304e-03,4.423517060526334127e-06,0.000000000000000000e+00,4.423517060526334127e-06,4.423517060525325311e-06,1.631148463048843209e-03,2.685882722537633049e-01,2.783721280147559736e-06,5.000000000000000000e+00,6.180555555555541369e-01
1.000000000000000000e+00,1.050000000000000000e+03,2.686104137725981444e-01,0.000000000000000000e+00,1.653825887598325828e-03,4.433014641103484360e-06,0.000000000000000000e+00,4.433014641103484360e-06,4.433014641102423028e-06,1.653289792302912575e-03,2.686104137725981444e-01,2.783950760819367205e-06,5.000000000000000000e+00,6.249999999999987788e-01
1.000000000000000000e+00,1.055000000000000000e+03,2.686326016322890808e-01,0.000000000000000000e+00,1.676013747289262223e-03,4.442051462404036097e-06,0.000000000000000000e+00,4.442051462404036097e-06,4.442051462403217016e-06,1.675477457561676568e-03,2.686326016322893029e-01,2.784180721780299677e-06,5.000000000000000000e+00,6.319444444444434206e-01
1.000000000000000000e+00,1.060000000000000000e+03,2.686548335008802635e-01,0.000000000000000000e+00,1.698245615880444870e-03,4.450616409906617396e-06,0.000000000000000000e+00,4.450616409906617396e-06,4.450616409905284166e-06,1.697709127242447852e-03,2.686548335008803190e-01,2.784411138861340533e-06,5.000000000000000000e+00,6.388888888888880624e-01
1.000000000000000000e+00,1.065000000000000000e+03,2.686771069926552902e-01,0.000000000000000000e+00,1.720519107655471558e-03,4.458699022931569616e-06,0.000000000000000000e+00,4.458699022931569616e-06,4.458699022930773405e-06,1.719982415824537888e-03,2.686771069926550126e-01,2.784641987336279638e-06,5.000000000000000000e+00,6.458333333333325932e-01
1.000000000000000000e+00,1.070000000000000000e+03,2.686994196708180072e-01,0.000000000000000000e+00,1.742831785818188539e-03,4.466289335579564377e-06,0.000000000000000000e+00,4.466289335579564377e-06,4.466289335578994323e-06,1.742294886720812362e-03,2.686994196708179516e-01,2.784873241949515496e-06,5.000000000000000000e+00,6.527777777777771240e-01
1.000000000000000000e+00,1.075000000000000000e+03,2.687217690507603951e-01,0.000000000000000000e+00,1.765181165760576487e-03,4.473377974515438350e-06,0.000000000000000000e+00,4.473377974515438350e-06,4.473377974514740395e-06,1.764644054996046671e-03,2.687217690507600620e-01,2.785104876949886600e-06,5.000000000000000000e+00,6.597222222222215438e-01
1.000000000000000000e+00,1.080000000000000000e+03,2.687441526021087101e-01,0.000000000000000000e+00,1.787564717108891532e-03,4.479956166590473349e-06,0.000000000000000000e+00,4.479956166590473349e-06,4.479956166589301055e-06,1.787027390348806723e-03,2.687441526021086546e-01,2.785336866111926873e-06,5.000000000000000000e+00,6.666666666666658525e-01
1.000000000000000000e+00,1.085000000000000000e+03,2.687665677514138318e-01,0.000000000000000000e+00,1.809979866414013205e-03,4.486015778579747646e-06,0.000000000000000000e+00,4.486015778579747646e-06,4.486015778578519449e-06,1.809442320211726357e-03,2.687665677514134988e-01,2.785569182763707218e-06,5.000000000000000000e+00,6.736111111111102723e-01
1.000000000000000000e+00,1.090000000000000000e+03,2.687890118867543587e-01,0.000000000000000000e+00,1.832424001754540122e-03,4.491549352489132292e-06,0.000000000000000000e+00,4.491549352489132292e-06,4.491549352488010820e-06,1.831886233039392705e-03,2.687890118867543032e-01,2.785801799834581072e-06,5.000000000000000000e+00,6.805555555555545810e-01
1.000000000000000000e+00,1.095000000000000000e+03,2.688114823606332915e-01,0.000000000000000000e+00,1.854894475633472872e-03,4.496550127615091925e-06,0.000000000000000000e+00,4.496550127615091925e-06,4.496550127614393123e-06,1.854356481739648753e-03,2.688114823606332360e-01,2.786034689885166406e-06,5.000000000000000000e+00,6.874999999999990008e-01
1.000000000000000000e+00,1.100000000000000000e+03,2.688339764942976329e-01,0.000000000000000000e+00,1.877388609297814259e-03,4.501012083168067087e-06,0.000000000000000000e+00,4.501012083168067087e-06,4.501012083166936298e-06,1.876850387266602036e-03,2.688339764942976329e-01,2.786267825152148266e-06,5.000000000000000000e+00,6.944444444444434206e-01
1.000000000000000000e+00,1.105000000000000000e+03,2.688564915793184573e-01,0.000000000000000000e+00,1.899903694318638703e-03,4.504929972254589031e-06,0.000000000000000000e+00,4.504929972254589031e-06,4.504929972253736916e-06,1.899365242405153757e-03,2.688564915793184018e-01,2.786501177564636244e-06,5.000000000000000000e+00,7.013888888888877293e-01
1.000000000000000000e+00,1.110000000000000000e+03,2.688790248836375185e-01,0.000000000000000000e+00,1.922436998637699901e-03,4.508299343573466235e-06,0.000000000000000000e+00,4.508299343573466235e-06,4.508299343572481136e-06,1.921898315694719290e-03,2.688790248836373520e-01,2.786734718806847039e-06,5.000000000000000000e+00,7.083333333333321491e-01
1.000000000000000000e+00,1.115000000000000000e+03,2.689015736551026992e-01,0.000000000000000000e+00,1.944985770102880540e-03,4.511116561616266586e-06,0.000000000000000000e+00,4.511116561616266586e-06,4.511116561615606748e-06,1.944446855457689560e-03,2.689015736551029767e-01,2.786968420354731853e-06,5.000000000000000000e+00,7.152777777777764578e-01
1.000000000000000000e+00,1.120000000000000000e+03,2.689241351257930512e-01,0.000000000000000000e+00,1.967547240793232621e-03,4.513378897785416232e-06,0.000000000000000000e+00,4.513378897785416232e-06,4.513378897784530236e-06,1.967008094106189545e-03,2.689241351257931067e-01,2.787202253520806457e-06,5.000000000000000000e+00,7.222222222222208776e-01
1.000000000000000000e+00,1.125000000000000000e+03,2.689467065165329629e-01,0.000000000000000000e+00,1.990118631533144278e-03,4.515084494289067839e-06,0.000000000000000000e+00,4.515084494289067839e-06,4.515084494287981095e-06,1.989579252586370656e-03,2.689467065165329074e-01,2.787436189500952726e-06,5.000000000000000000e+00,7.291666666666652974e-01
1.000000000000000000e+00,1.130000000000000000e+03,2.689692850409636238e-01,0.000000000000000000e+00,2.012697155963805162e-03,4.516232369801381318e-06,0.000000000000000000e+00,4.516232369801381318e-06,4.516232369800412313e-06,2.012157544746591680e-03,2.689692850409632907e-01,2.787670199416588599e-06,5.000000000000000000e+00,7.361111111111096061e-01
1.000000000000000000e+00,1.135000000000000000e+03,2.689918679105143262e-01,0.000000000000000000e+00,2.035280025514507596e-03,4.516822531580053448e-06,0.000000000000000000e+00,4.516822531580053448e-06,4.516822531579134418e-06,2.034740182000040632e-03,2.689918679105142152e-01,2.787904254366226549e-06,5.000000000000000000e+00,7.430555555555540259e-01
1.000000000000000000e+00,1.140000000000000000e+03,2.690144523387008046e-01,0.000000000000000000e+00,2.057864453700986029e-03,4.516855984363985627e-06,0.000000000000000000e+00,4.516855984363985627e-06,4.516855984363069137e-06,2.057324378289896068e-03,2.690144523387009712e-01,2.788138325469983050e-06,5.000000000000000000e+00,7.499999999999984457e-01
1.000000000000000000e+00,1.145000000000000000e+03,2.690370355465363517e-01,0.000000000000000000e+00,2.080447661536533044e-03,4.516334710430184511e-06,0.000000000000000000e+00,4.516334710430184511e-06,4.516334710428836882e-06,2.079907355026875716e-03,2.690370355465365182e-01,2.788372383925694504e-06,5.000000000000000000e+00,7.569444444444429765e-01
1.000000000000000000e+00,1.150000000000000000e+03,2.690596147678370187e-01,0.000000000000000000e+00,2.103026882837200073e-03,4.515261664797685286e-06,0.000000000000000000e+00,4.515261664797685286e-06,4.515261664796697645e-06,2.102486345964939621e-03,2.690596147678370187e-01,2.788606401063883756e-06,5.000000000000000000e+00,7.638888888888873963e-01
1.000000000000000000e+00,1.155000000000000000e+03,2.690821872538342041e-01,0.000000000000000000e+00,2.125599368834385494e-03,4.513640842488764269e-06,0.000000000000000000e+00,4.513640842488764269e-06,4.513640842487932483e-06,2.125058602233151350e-03,2.690821872538343706e-01,2.788840348395570867e-06,5.000000000000000000e+00,7.708333333333320381e-01
1.000000000000000000e+00,1.160000000000000000e+03,2.691047502771918842e-01,0.000000000000000000e+00,2.148162392192065617e-03,4.511477402402648865e-06,0.000000000000000000e+00,4.511477402402648865e-06,4.511477402401680707e-06,2.147621397845375299e-03,2.691047502771917177e-01,2.789074197653910710e-06,5.000000000000000000e+00,7.777777777777764578e-01
1.000000000000000000e+00,1.165000000000000000e+03,2.691273011384597846e-01,0.000000000000000000e+00,2.170713253459966019e-03,4.508777582494871510e-06,0.000000000000000000e+00,4.508777582494871510e-06,4.508777582494025324e-06,2.170172035307614631e-03,2.691273011384596736e-01,2.789307920861071730e-06,5.000000000000000000e+00,7.847222222222208776e-01
1.000000000000000000e+00,1.170000000000000000e+03,2.691498371745170148e-01,0.000000000000000000e+00,2.193249289517196221e-03,4.505548590309306543e-06,0.000000000000000000e+00,4.505548590309306543e-06,4.505548590308446805e-06,2.192707850739621014e-03,2.691498371745170148e-01,2.789541490415753928e-06,5.000000000000000000e+00,7.916666666666654084e-01
1.000000000000000000e+00,1.175000000000000000e+03,2.691723557602022643e-01,0.000000000000000000e+00,2.215767875202445669e-03,4.501798867073766462e-06,0.000000000000000000e+00,4.501798867073766462e-06,4.501798867072926205e-06,2.215226219383074468e-03,2.691723557602025418e-01,2.789774879110072768e-06,5.000000000000000000e+00,7.986111111111098282e-01
1.000000000000000000e+00,1.180000000000000000e+03,2.691948543145790129e-01,0.000000000000000000e+00,2.238266429579194305e-03,4.497537937840954221e-06,0.000000000000000000e+00,4.497537937840954221e-06,4.497537937840357063e-06,2.237724561395357682e-03,2.691948543145792350e-01,2.790008060194509665e-06,5.000000000000000000e+00,8.055555555555543590e-01
1.000000000000000000e+00,1.185000000000000000e+03,2.692173303071052626e-01,0.000000000000000000e+00,2.260742422105443961e-03,4.492776284850877994e-06,0.000000000000000000e+00,4.492776284850877994e-06,4.492776284849969975e-06,2.260200346952083352e-03,2.692173303071054291e-01,2.790241007441841373e-06,5.000000000000000000e+00,8.124999999999988898e-01
1.000000000000000000e+00,1.190000000000000000e+03,2.692397812630187293e-01,0.000000000000000000e+00,2.283193378018910646e-03,4.487525766889484012e-06,0.000000000000000000e+00,4.487525766889484012e-06,4.487525766888564134e-06,2.282651102081429805e-03,2.692397812630187848e-01,2.790473695202968347e-06,5.000000000000000000e+00,8.194444444444434206e-01
1.000000000000000000e+00,1.195000000000000000e+03,2.692622047712152078e-01,0.000000000000000000e+00,2.305616886215389183e-03,4.481799253419090469e-06,0.000000000000000000e+00,4.481799253419090469e-06,4.481799253418092664e-06,2.305074414632196471e-03,2.692622047712153743e-01,2.790706098488558559e-06,5.000000000000000000e+00,8.263888888888878403e-01
1.000000000000000000e+00,1.200000000000000000e+03,2.692845984863846409e-01,0.000000000000000000e+00,2.328010601384822298e-03,4.475610970162944321e-06,0.000000000000000000e+00,4.475610970162944321e-06,4.475610970162111688e-06,2.327467940191146889e-03,2.692845984863843078e-01,2.790938192991177502e-06,5.000000000000000000e+00,8.333333333333322601e-01
1.000000000000000000e+00,1.205000000000000000e+03,2.693069601367036880e-01,0.000000000000000000e+00,2.350372251703869431e-03,4.468976038292436868e-06,0.000000000000000000e+00,4.468976038292436868e-06,4.468976038291640657e-06,2.349829407712281364e-03,2.693069601367040766e-01,2.791169955165045661e-06,5.000000000000000000e+00,8.402777777777767909e-01
1.000000000000000000e+00,1.210000000000000000e+03,2.693292875290638766e-01,0.000000000000000000e+00,2.372699644064057978e-03,4.461910819837164983e-06,0.000000000000000000e+00,4.461910819837164983e-06,4.461910819836321338e-06,2.372156624857601256e-03,2.693292875290639321e-01,2.791401362280186785e-06,5.000000000000000000e+00,8.472222222222212107e-01
1.000000000000000000e+00,1.215000000000000000e+03,2.693515785548252772e-01,0.000000000000000000e+00,2.394990669825458607e-03,4.454432840351290593e-06,0.000000000000000000e+00,4.454432840351290593e-06,4.454432840350501158e-06,2.394447484008068502e-03,2.693515785548249442e-01,2.791632392482094161e-06,5.000000000000000000e+00,8.541666666666658525e-01
1.000000000000000000e+00,1.220000000000000000e+03,2.693738311956205278e-01,0.000000000000000000e+00,2.417243310620709185e-03,4.446560382341561361e-06,0.000000000000000000e+00,4.446560382341561361e-06,4.446560382340584732e-06,2.416699967064796315e-03,2.693738311956201392e-01,2.791863024851858942e-06,5.000000000000000000e+00,8.611111111111102723e-01
1.000000000000000000e+00,1.225000000000000000e+03,2.693960435286165689e-01,0.000000000000000000e+00,2.439455643616750269e-03,4.438313114284433091e-06,0.000000000000000000e+00,4.438313114284433091e-06,4.438313114283973999e-06,2.438912150806357530e-03,2.693960435286163468e-01,2.792093239460725420e-06,5.000000000000000000e+00,8.680555555555548031e-01
1.000000000000000000e+00,1.230000000000000000e+03,2.694182137305985991e-01,0.000000000000000000e+00,2.461625845598780504e-03,4.429711698642166168e-06,0.000000000000000000e+00,4.429711698642166168e-06,4.429711698641330146e-06,2.461082212838670586e-03,2.694182137305985436e-01,2.792323017412400746e-06,5.000000000000000000e+00,8.749999999999992228e-01
1.000000000000000000e+00,1.235000000000000000e+03,2.694403400859333164e-01,0.000000000000000000e+00,2.483752200933497800e-03,4.420777842947037017e-06,0.000000000000000000e+00,4.420777842947037017e-06,4.420777842946115445e-06,2.483208436692639284e-03,2.694403400859333164e-01,2.792552340925600832e-06,5.000000000000000000e+00,8.819444444444436426e-01
1.000000000000000000e+00,1.240000000000000000e+03,2.694624209879768473e-01,0.000000000000000000e+00,2.505833102977028659e-03,4.411534214732680797e-06,0.000000000000000000e+00,4.411534214732680797e-06,4.411534214732139543e-06,2.505289216836834899e-03,2.694624209879770138e-01,2.792781193348632446e-06,5.000000000000000000e+00,8.888888888888881734e-01
1.000000000000000000e+00,1.245000000000000000e+03,2.694844549457242611e-01,0.000000000000000000e+00,2.527867060724442450e-03,4.402004393649462200e-06,0.000000000000000000e+00,4.402004393649462200e-06,4.402004393648853183e-06,2.527323063357787489e-03,2.694844549457241500e-01,2.793009559228324331e-06,5.000000000000000000e+00,8.958333333333327042e-01
1.000000000000000000e+00,1.250000000000000000e+03,2.695064405891205439e-01,0.000000000000000000e+00,2.549852704120725289e-03,4.392212757313592418e-06,0.000000000000000000e+00,4.392212757313592418e-06,4.392212757313157043e-06,2.549308606235192384e-03,2.695064405891206549e-01,2.793237424365044535e-06,5.000000000000000000e+00,9.027777777777772350e-01
1.000000000000000000e+00,1.255000000000000000e+03,2.695283766681748072e-01,0.000000000000000000e+00,2.571788783174988602e-03,4.382184173846786698e-06,0.000000000000000000e+00,4.382184173846786698e-06,4.382184173845891385e-06,2.571244598563090025e-03,2.695283766681746962e-01,2.793464775803564313e-06,5.000000000000000000e+00,9.097222222222216548e-01
1.000000000000000000e+00,1.260000000000000000e+03,2.695502620655400028e-01,0.000000000000000000e+00,2.593674180540184171e-03,4.371944016785568870e-06,0.000000000000000000e+00,4.371944016785568870e-06,4.371944016784833645e-06,2.593129919039666859e-03,2.695502620655399473e-01,2.793691601963394477e-06,5.000000000000000000e+00,9.166666666666660745e-01
1.000000000000000000e+00,1.265000000000000000e+03,2.695720957871498014e-01,0.000000000000000000e+00,2.615507902149982744e-03,4.361518972810744658e-06,0.000000000000000000e+00,4.361518972810744658e-06,4.361518972809833250e-06,2.614963576513653319e-03,2.695720957871500234e-01,2.793917892541757346e-06,5.000000000000000000e+00,9.236111111111104943e-01
1.000000000000000000e+00,1.270000000000000000e+03,2.695938769792743384e-01,0.000000000000000000e+00,2.637289094274519741e-03,4.350935232970572740e-06,0.000000000000000000e+00,4.350935232970572740e-06,4.350935232969573241e-06,2.636744712028101737e-03,2.695938769792742828e-01,2.794143638690370570e-06,5.000000000000000000e+00,9.305555555555549141e-01
1.000000000000000000e+00,1.275000000000000000e+03,2.696156049124923126e-01,0.000000000000000000e+00,2.659017027492494023e-03,4.340219898653332120e-06,0.000000000000000000e+00,4.340219898653332120e-06,4.340219898652584189e-06,2.658472599857157267e-03,2.696156049124925902e-01,2.794368832849316018e-06,5.000000000000000000e+00,9.374999999999993339e-01
1.000000000000000000e+00,1.280000000000000000e+03,2.696372789971153150e-01,0.000000000000000000e+00,2.680691112115496377e-03,4.329399749631243090e-06,0.000000000000000000e+00,4.329399749631243090e-06,4.329399749630379964e-06,2.680146648977864508e-03,2.696372789971154260e-01,2.794593468906901996e-06,5.000000000000000000e+00,9.444444444444438647e-01
1.000000000000000000e+00,1.285000000000000000e+03,2.696588987750495603e-01,0.000000000000000000e+00,2.702310890049741676e-03,4.318501492363642405e-06,0.000000000000000000e+00,4.318501492363642405e-06,4.318501492362863981e-06,2.701766402082847462e-03,2.696588987750495048e-01,2.794817542115317830e-06,5.000000000000000000e+00,9.513888888888881734e-01
1.000000000000000000e+00,1.290000000000000000e+03,2.696804639221284106e-01,0.000000000000000000e+00,2.723876037128591943e-03,4.307551302982707945e-06,0.000000000000000000e+00,4.307551302982707945e-06,4.307551302982009990e-06,2.723331534071209842e-03,2.696804639221285216e-01,2.795041049114822582e-06,5.000000000000000000e+00,9.583333333333325932e-01
1.000000000000000000e+00,1.295000000000000000e+03,2.697019742427400057e-01,0.000000000000000000e+00,2.745386357740187133e-03,4.296575153667416696e-06,0.000000000000000000e+00,4.296575153667416696e-06,4.296575153666585757e-06,2.744841850212831162e-03,2.697019742427399502e-01,2.795263987878031032e-06,5.000000000000000000e+00,9.652777777777769019e-01
1.000000000000000000e+00,1.300000000000000000e+03,2.697234296712616164e-01,0.000000000000000000e+00,2.766841786261797775e-03,4.285598092970010651e-06,0.000000000000000000e+00,4.285598092970010651e-06,4.285598092969356742e-06,2.766297283329421149e-03,2.697234296712612278e-01,2.795486357724819772e-06,5.000000000000000000e+00,9.722222222222213217e-01
1.000000000000000000e+00,1.305000000000000000e+03,2.697448302624514960e-01,0.000000000000000000e+00,2.788242377451677356e-03,4.274644383156832675e-06,0.000000000000000000e+00,4.274644383156832675e-06,4.274644383156279562e-06,2.787697889519735218e-03,2.697448302624511074e-01,2.795708159222716120e-06,5.000000000000000000e+00,9.791666666666659635e-01
1.000000000000000000e+00,1.310000000000000000e+03,2.697661761936342995e-01,0.000000000000000000e+00,2.809588308634480835e-03,4.263736909081135903e-06,0.000000000000000000e+00,4.263736909081135903e-06,4.263736909080531121e-06,2.809043842750327206e-03,2.697661761936342439e-01,2.795929394209560923e-06,5.000000000000000000e+00,9.861111111111104943e-01
1.000000000000000000e+00,1.315000000000000000e+03,2.697874677468806159e-01,0.000000000000000000e+00,2.830879861880797321e-03,4.252897234160780721e-06,0.000000000000000000e+00,4.252897234160780721e-06,4.252897234159946394e-06,2.830335428108428277e-03,2.697874677468807270e-01,2.796150065608803268e-06,5.000000000000000000e+00,9.930555555555549141e-01
1.000000000000000000e+00,1.320000000000000000e+03,2.698087053138608082e-01,0.000000000000000000e+00,2.852117428860989623e-03,4.242145202006544042e-06,0.000000000000000000e+00,4.242145202006544042e-06,4.242145202005668210e-06,2.851573034198842151e-03,2.698087053138605862e-01,2.796370177479830347e-06,5.000000000000000000e+00,9.999999999999995559e-01
1.000000000000000000e+00,1.325000000000000000e+03,2.698298893773434237e-01,0.000000000000000000e+00,2.873301492343605101e-03,4.231499086354513278e-06,0.000000000000000000e+00,4.231499086354513278e-06,4.231499086353540884e-06,2.872757144919740359e-03,2.698298893773432572e-01,2.796589734826181396e-06,5.000000000000000000e+00,1.006944444444443976e+00
1.000000000000000000e+00,1.330000000000000000e+03,2.698510205092736203e-01,0.000000000000000000e+00,2.894432624273801657e-03,4.220975225165383320e-06,0.000000000000000000e+00,4.220975225165383320e-06,4.220975225164577792e-06,2.893888330698535672e-03,2.698510205092736758e-01,2.796808743575645822e-06,5.000000000000000000e+00,1.013888888888888618e+00
1.000000000000000000e+00,1.335000000000000000e+03,2.698720993581918415e-01,0.000000000000000000e+00,2.915511473192022862e-03,4.210588152774999763e-06,0.000000000000000000e+00,4.210588152774999763e-06,4.210588152774220492e-06,2.914967239143382693e-03,2.698720993581920635e-01,2.797027210449880682e-06,5.000000000000000000e+00,1.020833333333333259e+00
1.000000000000000000e+00,1.340000000000000000e+03,2.698931266379192562e-01,0.000000000000000000e+00,2.936538752919437556e-03,4.200349931492711663e-06,0.000000000000000000e+00,4.200349931492711663e-06,4.200349931492139916e-06,2.935994584354048587e-03,2.698931266379193117e-01,2.797245142847111447e-06,5.000000000000000000e+00,1.027777777777777679e+00
1.000000000000000000e+00,1.345000000000000000e+03,2.699141031207532015e-01,0.000000000000000000e+00,2.957515235753382932e-03,4.190270718262191648e-06,0.000000000000000000e+00,4.190270718262191648e-06,4.190270718261420848e-06,2.956971135978432585e-03,2.699141031207531460e-01,2.797462548771641075e-06,5.000000000000000000e+00,1.034722222222222099e+00
1.000000000000000000e+00,1.350000000000000000e+03,2.699350296213864908e-01,0.000000000000000000e+00,2.978441736386672201e-03,4.180358191423140697e-06,0.000000000000000000e+00,4.180358191423140697e-06,4.180358191422546927e-06,2.977897708252642481e-03,2.699350296213866018e-01,2.797679436667167474e-06,5.000000000000000000e+00,1.041666666666666519e+00
1.000000000000000000e+00,1.355000000000000000e+03,2.699559069899163943e-01,0.000000000000000000e+00,2.999319104916575718e-03,4.170618188650398322e-06,0.000000000000000000e+00,4.170618188650398322e-06,4.170618188649394588e-06,2.998775149202822371e-03,2.699559069899163943e-01,2.797895815344323650e-06,5.000000000000000000e+00,1.048611111111110938e+00
1.000000000000000000e+00,1.360000000000000000e+03,2.699767360986107256e-01,0.000000000000000000e+00,3.020148213610907018e-03,4.161054610195830789e-06,0.000000000000000000e+00,4.161054610195830789e-06,4.161054610195032884e-06,3.019604331199933316e-03,2.699767360986106146e-01,2.798111693843532485e-06,5.000000000000000000e+00,1.055555555555555358e+00
1.000000000000000000e+00,1.365000000000000000e+03,2.699975178325780267e-01,0.000000000000000000e+00,3.040929947578208115e-03,4.151668492559005370e-06,0.000000000000000000e+00,4.151668492559005370e-06,4.151668492558298945e-06,3.040386138956816496e-03,2.699975178325781933e-01,2.798327081338293356e-06,5.000000000000000000e+00,1.062499999999999778e+00
1.000000000000000000e+00,1.370000000000000000e+03,2.700182530788121094e-01,0.000000000000000000e+00,3.061665193812290742e-03,4.142459216828492255e-06,0.000000000000000000e+00,4.142459216828492255e-06,4.142459216827971330e-06,3.061121458230282259e-03,2.700182530788119983e-01,2.798541987021653047e-06,5.000000000000000000e+00,1.069444444444444198e+00
1.000000000000000000e+00,1.375000000000000000e+03,2.700389427161659084e-01,0.000000000000000000e+00,3.082354831166089770e-03,4.133424189689080433e-06,0.000000000000000000e+00,4.133424189689080433e-06,4.133424189688075852e-06,3.081811166746572551e-03,2.700389427161656863e-01,2.798756420002278611e-06,5.000000000000000000e+00,1.076388888888888618e+00
1.000000000000000000e+00,1.380000000000000000e+03,2.700595876052477307e-01,0.000000000000000000e+00,3.102999720247912041e-03,4.124558998437453548e-06,0.000000000000000000e+00,4.124558998437453548e-06,4.124558998436774228e-06,3.102456124716884787e-03,2.700595876052476196e-01,2.798970389199745044e-06,5.000000000000000000e+00,1.083333333333333037e+00
1.000000000000000000e+00,1.385000000000000000e+03,2.700801885794179014e-01,0.000000000000000000e+00,3.123600694418082746e-03,4.115857067634213443e-06,0.000000000000000000e+00,4.115857067634213443e-06,4.115857067633746728e-06,3.123057164882060959e-03,2.700801885794177903e-01,2.799183903251228251e-06,5.000000000000000000e+00,1.090277777777777457e+00
