step,time_s,inventory_mol,input_mol,residual_mol,inventory_rate_mol_s,input_rate_mol_s,balance_rate_mol_s,predicted_rate_mol_s,predicted_integral_mol,loop_inventory_mol,supplied_inventory,current_A,capacity_Ah
2.000000000000000000e+00,2.185000000000000000e+03,2.715339791583118445e-01,0.000000000000000000e+00,4.577391273311748332e-03,6.637160742059218417e-09,0.000000000000000000e+00,6.637160742059218417e-09,6.637160741677176779e-09,4.576729863897434358e-03,2.715339791583119000e-01,2.814251380834617265e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.190000000000000000e+03,2.715340116730356468e-01,0.000000000000000000e+00,4.577423788035550611e-03,6.370942239737199317e-09,0.000000000000000000e+00,6.370942239737199317e-09,6.370942239263434930e-09,4.576762384154886565e-03,2.715340116730359799e-01,2.814251717825985845e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.195000000000000000e+03,2.715340428857292987e-01,0.000000000000000000e+00,4.577455000729202528e-03,6.116006372124256080e-09,0.000000000000000000e+00,6.116006372124256080e-09,6.116006371730238521e-09,4.576793601526413756e-03,2.715340428857289656e-01,2.814252041322755429e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.200000000000000000e+03,2.715340728500754697e-01,0.000000000000000000e+00,4.577484965075373502e-03,5.871340525874329778e-09,0.000000000000000000e+00,5.871340525874329778e-09,5.871340525428774731e-09,4.576823569893656400e-03,2.715340728500755807e-01,2.814252351881320784e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.205000000000000000e+03,2.715341016167135968e-01,0.000000000000000000e+00,4.577513731713500622e-03,5.634212254929902173e-09,0.000000000000000000e+00,5.634212254929902173e-09,5.634212254458413359e-09,4.576852333775606289e-03,2.715341016167136523e-01,2.814252650026514959e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.210000000000000000e+03,2.715341292347475122e-01,0.000000000000000000e+00,4.577541349747416000e-03,5.410799144857390118e-09,0.000000000000000000e+00,5.410799144857390118e-09,5.410799144456994170e-09,4.576879946304103497e-03,2.715341292347477897e-01,2.814252936267266689e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.215000000000000000e+03,2.715341557524623695e-01,0.000000000000000000e+00,4.577567867462273288e-03,5.196395456927317679e-09,0.000000000000000000e+00,5.196395456927317679e-09,5.196395456684234940e-09,4.576906464290606338e-03,2.715341557524623139e-01,2.814253211104011085e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.220000000000000000e+03,2.715341812155663281e-01,0.000000000000000000e+00,4.577593330566231966e-03,4.990178535156153932e-09,0.000000000000000000e+00,4.990178535156153932e-09,4.990178534719195774e-09,4.576931930725585372e-03,2.715341812155666057e-01,2.814253475010490712e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.225000000000000000e+03,2.715342056670580484e-01,0.000000000000000000e+00,4.577617782057952223e-03,4.793364144424087738e-09,0.000000000000000000e+00,4.793364144424087738e-09,4.793364144001189168e-09,4.576956389582281445e-03,2.715342056670582149e-01,2.814253728432343577e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.230000000000000000e+03,2.715342291574653899e-01,0.000000000000000000e+00,4.577641272465293731e-03,4.624479819820110720e-09,0.000000000000000000e+00,4.624479819820110720e-09,4.624479819365135741e-09,4.576979934192189868e-03,2.715342291574651679e-01,2.814253971893257120e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.235000000000000000e+03,2.715342517106110187e-01,0.000000000000000000e+00,4.577663825610922554e-03,4.415777987911144960e-09,0.000000000000000000e+00,4.415777987911144960e-09,4.415777987551179945e-09,4.577002534836707194e-03,2.715342517106114628e-01,2.814254205640141442e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.240000000000000000e+03,2.715342733647479467e-01,0.000000000000000000e+00,4.577685479747850561e-03,4.238798504617779839e-09,0.000000000000000000e+00,4.238798504617779839e-09,4.238798504328384084e-09,4.577024171277936995e-03,2.715342733647482243e-01,2.814254430069457516e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.245000000000000000e+03,2.715342941628018925e-01,0.000000000000000000e+00,4.577706277801796286e-03,4.077887201159755820e-09,0.000000000000000000e+00,4.077887201159755820e-09,4.077887200794126273e-09,4.577044962992200469e-03,2.715342941628021700e-01,2.814254645626096267e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.250000000000000000e+03,2.715343141396390769e-01,0.000000000000000000e+00,4.577726254638980752e-03,3.913013532217397139e-09,0.000000000000000000e+00,3.913013532217397139e-09,3.913013531804073185e-09,4.577064940244031550e-03,2.715343141396390769e-01,2.814254852671421434e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.255000000000000000e+03,2.715343333316439511e-01,0.000000000000000000e+00,4.577745446643854965e-03,3.766251457787904168e-09,0.000000000000000000e+00,3.766251457787904168e-09,3.766251457444704450e-09,4.577084138406504500e-03,2.715343333316438956e-01,2.814255051582533777e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.260000000000000000e+03,2.715343517660088191e-01,0.000000000000000000e+00,4.577763881008722890e-03,3.609081642386665024e-09,0.000000000000000000e+00,3.609081642386665024e-09,3.609081641970635776e-09,4.577102576739253137e-03,2.715343517660085415e-01,2.814255242641264028e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.265000000000000000e+03,2.715343694780822936e-01,0.000000000000000000e+00,4.577781593082197453e-03,3.474324288018465201e-09,0.000000000000000000e+00,3.474324288018465201e-09,3.474324287591678055e-09,4.577120285254076930e-03,2.715343694780822936e-01,2.814255426213968761e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.270000000000000000e+03,2.715343864874918411e-01,0.000000000000000000e+00,4.577798602491744973e-03,3.320756107285380026e-09,0.000000000000000000e+00,3.320756107285380026e-09,3.320756106874316756e-09,4.577137272955063285e-03,2.715343864874915081e-01,2.814255602504078608e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.275000000000000000e+03,2.715344028357304929e-01,0.000000000000000000e+00,4.577814950730396681e-03,3.206305178490038762e-09,0.000000000000000000e+00,3.206305178490038762e-09,3.206305178161492549e-09,4.577153590608276298e-03,2.715344028357302153e-01,2.814255771941630501e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.280000000000000000e+03,2.715344185488523521e-01,0.000000000000000000e+00,4.577830663852255899e-03,3.083440192217071178e-09,0.000000000000000000e+00,3.083440192217071178e-09,3.083440191821965877e-09,4.577169314971700487e-03,2.715344185488522410e-01,2.814255934796662356e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.285000000000000000e+03,2.715344336473154430e-01,0.000000000000000000e+00,4.577845762315346789e-03,2.958680646688464891e-09,0.000000000000000000e+00,2.958680646688464891e-09,2.958680646343043780e-09,4.577184420273796434e-03,2.715344336473152764e-01,2.814256091281206425e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.290000000000000000e+03,2.715344481574050728e-01,0.000000000000000000e+00,4.577860272404976616e-03,2.844514406553702248e-09,0.000000000000000000e+00,2.844514406553702248e-09,2.844514406120988353e-09,4.577198928261427130e-03,2.715344481574050728e-01,2.814256241667689257e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.295000000000000000e+03,2.715344621034526673e-01,0.000000000000000000e+00,4.577874218452571142e-03,2.737027589862903731e-09,0.000000000000000000e+00,2.737027589862903731e-09,2.737027589432573358e-09,4.577212882116416144e-03,2.715344621034523898e-01,2.814256386208285264e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.300000000000000000e+03,2.715344755066544380e-01,0.000000000000000000e+00,4.577887621654341821e-03,2.624696576811236430e-09,0.000000000000000000e+00,2.624696576811236430e-09,2.624696576277113914e-09,4.577226286426830382e-03,2.715344755066546600e-01,2.814256525122684301e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.305000000000000000e+03,2.715344883938196063e-01,0.000000000000000000e+00,4.577900508819510161e-03,2.529966603552980875e-09,0.000000000000000000e+00,2.529966603552980875e-09,2.529966603199083231e-09,4.577239173084779456e-03,2.715344883938198284e-01,2.814256658688737738e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.310000000000000000e+03,2.715345007811905687e-01,0.000000000000000000e+00,4.577912896190472480e-03,2.429355137152984369e-09,0.000000000000000000e+00,2.429355137152984369e-09,2.429355136810105184e-09,4.577251571389129650e-03,2.715345007811906797e-01,2.814256787074793374e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.315000000000000000e+03,2.715345126900748918e-01,0.000000000000000000e+00,4.577924805074795600e-03,2.327655396649665387e-09,0.000000000000000000e+00,2.327655396649665387e-09,2.327655396156689317e-09,4.577263463915461419e-03,2.715345126900751138e-01,2.814256910501678202e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.320000000000000000e+03,2.715345241464771076e-01,0.000000000000000000e+00,4.577936261477011382e-03,2.256595928146408301e-09,0.000000000000000000e+00,2.256595928146408301e-09,2.256595927910598547e-09,4.577274924543771502e-03,2.715345241464773296e-01,2.814257029238920649e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.325000000000000000e+03,2.715345351556066045e-01,0.000000000000000000e+00,4.577947270606508301e-03,2.150716586433512460e-09,0.000000000000000000e+00,2.150716586433512460e-09,2.150716585976821908e-09,4.577285942825056256e-03,2.715345351556067710e-01,2.814257143340506783e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.330000000000000000e+03,2.715345457577991173e-01,0.000000000000000000e+00,4.577957872799021111e-03,2.084152037160053700e-09,0.000000000000000000e+00,2.084152037160053700e-09,2.084152036824892937e-09,4.577296529996613232e-03,2.715345457577990618e-01,2.814257253224488021e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.335000000000000000e+03,2.715345559570566669e-01,0.000000000000000000e+00,4.577968072056570747e-03,2.004399003556229693e-09,0.000000000000000000e+00,2.004399003556229693e-09,2.004399003102566622e-09,4.577306751374213452e-03,2.715345559570565004e-01,2.814257358932345259e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.340000000000000000e+03,2.715345657554923964e-01,0.000000000000000000e+00,4.577977870492300205e-03,1.918890680214731442e-09,0.000000000000000000e+00,1.918890680214731442e-09,1.918890679807653529e-09,4.577316559598421097e-03,2.715345657554930070e-01,2.814257460485978536e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.345000000000000000e+03,2.715345751826164777e-01,0.000000000000000000e+00,4.577987297616381568e-03,1.846155984509646469e-09,0.000000000000000000e+00,1.846155984509646469e-09,1.846155984075971390e-09,4.577325972215080287e-03,2.715345751826165888e-01,2.814257558191233660e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.350000000000000000e+03,2.715345842553753553e-01,0.000000000000000000e+00,4.577996370375259083e-03,1.782414729320598542e-09,0.000000000000000000e+00,1.782414729320598542e-09,1.782414728864551743e-09,4.577335043641862777e-03,2.715345842553750777e-01,2.814257652223750961e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.355000000000000000e+03,2.715345929817661319e-01,0.000000000000000000e+00,4.578005096766035731e-03,1.712111031496859453e-09,0.000000000000000000e+00,1.712111031496859453e-09,1.712111031113287531e-09,4.577343779956262980e-03,2.715345929817662429e-01,2.814257742666418964e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.360000000000000000e+03,2.715346013801169800e-01,0.000000000000000000e+00,4.578013495116883824e-03,1.645725353790101065e-09,0.000000000000000000e+00,1.645725353790101065e-09,1.645725353347855154e-09,4.577352174547223707e-03,2.715346013801171465e-01,2.814257829709192432e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.365000000000000000e+03,2.715346094654794706e-01,0.000000000000000000e+00,4.578021580479374464e-03,1.587443104543861723e-09,0.000000000000000000e+00,1.587443104543861723e-09,1.587443104158160845e-09,4.577360257468367742e-03,2.715346094654794151e-01,2.814257913508068999e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.370000000000000000e+03,2.715346172467809072e-01,0.000000000000000000e+00,4.578029361780810991e-03,1.528126157074778160e-09,0.000000000000000000e+00,1.528126157074778160e-09,1.528126156549379505e-09,4.577368046391519160e-03,2.715346172467807961e-01,2.814257994155574731e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.375000000000000000e+03,2.715346247366787757e-01,0.000000000000000000e+00,4.578036851678679575e-03,1.468603307577269810e-09,0.000000000000000000e+00,1.468603307577269810e-09,1.468603307158497011e-09,4.577375538215178868e-03,2.715346247366791088e-01,2.814258071782899788e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.380000000000000000e+03,2.715346319497429217e-01,0.000000000000000000e+00,4.578044064742825547e-03,1.415629611955377131e-09,0.000000000000000000e+00,1.415629611955377131e-09,1.415629611399911081e-09,4.577382748797475046e-03,2.715346319497430883e-01,2.814258146541040072e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.385000000000000000e+03,2.715346388951220269e-01,0.000000000000000000e+00,4.578051010121930720e-03,1.364055665755995068e-09,0.000000000000000000e+00,1.364055665755995068e-09,1.364055665353353118e-09,4.577389698010666912e-03,2.715346388951219159e-01,2.814258218524819652e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.390000000000000000e+03,2.715346455828995809e-01,0.000000000000000000e+00,4.578057697899484690e-03,1.312009822462101776e-09,0.000000000000000000e+00,1.312009822462101776e-09,1.312009822107111839e-09,4.577396388174385933e-03,2.715346455828993588e-01,2.814258287838750112e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.395000000000000000e+03,2.715346520252777673e-01,0.000000000000000000e+00,4.578064140277671168e-03,1.263987233477970181e-09,0.000000000000000000e+00,1.263987233477970181e-09,1.263987233064406552e-09,4.577402828167023187e-03,2.715346520252774898e-01,2.814258354609293471e-06,0.000000000000000000e+00,1.666666666666667851e+00
2.000000000000000000e+00,2.400000000000000000e+03,2.715346582320025126e-01,0.000000000000000000e+00,4.578070347002416440e-03,1.218218870983836098e-09,0.000000000000000000e+00,1.218218870983836098e-09,1.218218870531076722e-09,4.577409033682282823e-03,2.715346582320025681e-01,2.814258418937464336e-06,0.000000000000000000e+00,1.666666666666667851e+00
3.000000000000000000e+00,2.400000000000000455e+03,2.715346582320025126e-01,0.000000000000000000e+00,4.578070347002416440e-03,-4.891864123251799283e-08,0.000000000000000000e+00,-4.891864123251799283e-08,-4.891864123293558007e-08,4.577409033682282823e-03,2.715346582320026236e-01,2.814258418937463913e-06,-5.000000000000000000e+00,1.666666666666667629e+00
3.000000000000000000e+00,2.405000000000000455e+03,2.715359751891992524e-01,0.000000000000000000e+00,4.579387304199156183e-03,5.379625371103782653e-07,0.000000000000000000e+00,5.379625371103782653e-07,5.379625371099801598e-07,4.578631643421975095e-03,2.715359751891993079e-01,2.814272068236974617e-06,-5.000000000000000000e+00,1.659722222222233867e+00
3.000000000000000000e+00,2.410000000000000455e+03,2.715398090310448542e-01,0.000000000000000000e+00,4.583221146044758054e-03,9.780662202067775461e-07,0.000000000000000000e+00,9.780662202067775461e-07,9.780662202063362419e-07,4.582421715315265938e-03,2.715398090310450763e-01,2.814311803207685737e-06,-5.000000000000000000e+00,1.652777777777785895e+00
3.000000000000000000e+00,2.415000000000000455e+03,2.715456055113037448e-01,0.000000000000000000e+00,4.589017626303648623e-03,1.327375242668510553e-06,0.000000000000000000e+00,1.327375242668510553e-06,1.327375242668185293e-06,4.588185318972452451e-03,2.715456055113036893e-01,2.814371879492142932e-06,-5.000000000000000000e+00,1.645833333333341475e+00
3.000000000000000000e+00,2.420000000000000455e+03,2.715529654855974306e-01,0.000000000000000000e+00,4.596377600597334467e-03,1.606131368203910512e-06,0.000000000000000000e+00,1.606131368203910512e-06,1.606131368203428550e-06,4.595519085499631846e-03,2.715529654855973196e-01,2.814448160250387917e-06,-5.000000000000000000e+00,1.638888888888896611e+00
3.000000000000000000e+00,2.425000000000000455e+03,2.715615726619793335e-01,0.000000000000000000e+00,4.604984776979237360e-03,1.828301930342168217e-06,0.000000000000000000e+00,1.828301930342168217e-06,1.828301930341755712e-06,4.604105168745994438e-03,2.715615726619792225e-01,2.814537367347386879e-06,-5.000000000000000000e+00,1.631944444444452413e+00
3.000000000000000000e+00,2.430000000000000455e+03,2.715711726787860547e-01,0.000000000000000000e+00,4.614584793785958539e-03,2.004923691951793696e-06,0.000000000000000000e+00,2.004923691951793696e-06,2.004923691951353238e-06,4.613688232801727018e-03,2.715711726787857216e-01,2.814636864510278921e-06,-5.000000000000000000e+00,1.625000000000008660e+00
3.000000000000000000e+00,2.435000000000000455e+03,2.715815610783756107e-01,0.000000000000000000e+00,4.624973193375514491e-03,2.144998610168269491e-06,0.000000000000000000e+00,2.144998610168269491e-06,2.144998610167852751e-06,4.624063038557025065e-03,2.715815610783756662e-01,2.814744532684922375e-06,-5.000000000000000000e+00,1.618055555555566238e+00
3.000000000000000000e+00,2.440000000000000455e+03,2.715925740254062637e-01,0.000000000000000000e+00,4.635986140406167522e-03,2.255837709413201263e-06,0.000000000000000000e+00,2.255837709413201263e-06,2.255837709412734548e-06,4.635065129355977163e-03,2.715925740254066523e-01,2.814858673837662485e-06,-5.000000000000000000e+00,1.611111111111123817e+00
3.000000000000000000e+00,2.445000000000000455e+03,2.716040805963902960e-01,0.000000000000000000e+00,4.647492711390199815e-03,2.343323797625906425e-06,0.000000000000000000e+00,2.343323797625906425e-06,2.343323797625276232e-06,4.646563033123571849e-03,2.716040805963901850e-01,2.814977931042154537e-06,-5.000000000000000000e+00,1.604166666666681396e+00
3.000000000000000000e+00,2.450000000000000455e+03,2.716159763873329247e-01,0.000000000000000000e+00,4.659388502332828530e-03,2.412225558745797398e-06,0.000000000000000000e+00,2.412225558745797398e-06,2.412225558745342541e-06,4.658451906514498100e-03,2.716159763873327027e-01,2.815101222227257181e-06,-5.000000000000000000e+00,1.597222222222239196e+00
3.000000000000000000e+00,2.455000000000000455e+03,2.716281782729590422e-01,0.000000000000000000e+00,4.671590387958945989e-03,2.466325948288345369e-06,0.000000000000000000e+00,2.466325948288345369e-06,2.466325948287977757e-06,4.670648285282081279e-03,2.716281782729589311e-01,2.815227685860203579e-06,-5.000000000000000000e+00,1.590277777777793888e+00
3.000000000000000000e+00,2.460000000000000455e+03,2.716406201412739363e-01,0.000000000000000000e+00,4.684032256273840122e-03,2.508662823946665769e-06,0.000000000000000000e+00,2.508662823946665769e-06,2.508662823946105033e-06,4.683085757212666726e-03,2.716406201412740473e-01,2.815356636738447564e-06,-5.000000000000000000e+00,1.583333333333347914e+00
3.000000000000000000e+00,2.465000000000000455e+03,2.716532494663357333e-01,0.000000000000000000e+00,4.696661581335637159e-03,2.541679379178133150e-06,0.000000000000000000e+00,2.541679379178133150e-06,2.541679379177722339e-06,4.695711612720476769e-03,2.716532494663356223e-01,2.815487530468962181e-06,-5.000000000000000000e+00,1.576388888888901940e+00
3.000000000000000000e+00,2.470000000000000455e+03,2.716660245765689097e-01,0.000000000000000000e+00,4.709436691568813504e-03,2.567265406752095003e-06,0.000000000000000000e+00,2.567265406752095003e-06,2.567265406751502080e-06,4.708483974685299771e-03,2.716660245765692427e-01,2.815619935156311233e-06,-5.000000000000000000e+00,1.569444444444455966e+00
3.000000000000000000e+00,2.475000000000000455e+03,2.716789124365847075e-01,0.000000000000000000e+00,4.722324551584611285e-03,2.587013451975733410e-06,0.000000000000000000e+00,2.587013451975733410e-06,2.587013451975271777e-06,4.721369671832116414e-03,2.716789124365847075e-01,2.815753508412803748e-06,-5.000000000000000000e+00,1.562500000000009992e+00
3.000000000000000000e+00,2.480000000000000455e+03,2.716918869357555222e-01,0.000000000000000000e+00,4.735299050755426009e-03,2.602118416067926042e-06,0.000000000000000000e+00,2.602118416067926042e-06,2.602118416067577911e-06,4.734342501502223320e-03,2.716918869357554112e-01,2.815887979620864270e-06,-5.000000000000000000e+00,1.555555555555564240e+00
3.000000000000000000e+00,2.485000000000000455e+03,2.717049274451420193e-01,0.000000000000000000e+00,4.748339560141923155e-03,2.613557078893774131e-06,0.000000000000000000e+00,2.613557078893774131e-06,2.613557078893252359e-06,4.747381690239626043e-03,2.717049274451420748e-01,2.816023134976601962e-06,-5.000000000000000000e+00,1.548611111111118266e+00
3.000000000000000000e+00,2.490000000000000455e+03,2.717180177195180901e-01,0.000000000000000000e+00,4.761429834517993953e-03,2.622129490386556076e-06,0.000000000000000000e+00,2.622129490386556076e-06,2.622129490386252839e-06,4.760470906662823964e-03,2.717180177195183122e-01,2.816158806110110150e-06,-5.000000000000000000e+00,1.541666666666672514e+00
3.000000000000000000e+00,2.495000000000000455e+03,2.717311449923957012e-01,0.000000000000000000e+00,4.774557107395605016e-03,2.628445867701696226e-06,0.000000000000000000e+00,2.628445867701696226e-06,2.628445867701153278e-06,4.773597345058042986e-03,2.717311449923958677e-01,2.816294860706066365e-06,-5.000000000000000000e+00,1.534722222222226984e+00
3.000000000000000000e+00,2.500000000000000455e+03,2.717442992536513446e-01,0.000000000000000000e+00,4.787711368651248467e-03,2.632998010388507980e-06,0.000000000000000000e+00,2.632998010388507980e-06,2.632998010387909128e-06,4.786750954753265369e-03,2.717442992536514002e-01,2.816431195016848777e-06,-5.000000000000000000e+00,1.527777777777782342e+00
3.000000000000000000e+00,2.505000000000000455e+03,2.717574727072705754e-01,0.000000000000000000e+00,4.800884822270479191e-03,2.636184954495024381e-06,0.000000000000000000e+00,2.636184954495024381e-06,2.636184954494710979e-06,4.799923912165471838e-03,2.717574727072709084e-01,2.816567728242463279e-06,-5.000000000000000000e+00,1.520833333333338144e+00
3.000000000000000000e+00,2.510000000000000455e+03,2.717706592889553296e-01,0.000000000000000000e+00,4.814071403955233475e-03,2.638276213687072269e-06,0.000000000000000000e+00,2.638276213687072269e-06,2.638276213686678398e-06,4.813110065085925149e-03,2.717706592889553852e-01,2.816704397530885766e-06,-5.000000000000000000e+00,1.513888888888894169e+00
3.000000000000000000e+00,2.515000000000000455e+03,2.717838543031523280e-01,0.000000000000000000e+00,4.827266418152231786e-03,2.639588871118371234e-06,0.000000000000000000e+00,2.639588871118371234e-06,2.639588871117890120e-06,4.826304727797937379e-03,2.717838543031523280e-01,2.816841154216140647e-06,-5.000000000000000000e+00,1.506944444444449971e+00
3.000000000000000000e+00,2.520000000000000455e+03,2.717970541393575079e-01,0.000000000000000000e+00,4.840466254357411735e-03,2.640268067236555384e-06,0.000000000000000000e+00,2.640268067236555384e-06,2.640268067235985331e-06,4.839504370143821524e-03,2.717970541393576189e-01,2.816977960877991553e-06,-5.000000000000000000e+00,1.500000000000005995e+00
3.000000000000000000e+00,2.525000000000000455e+03,2.718102560353764519e-01,0.000000000000000000e+00,4.853668150376355683e-03,2.640447364696809566e-06,0.000000000000000000e+00,2.640447364696809566e-06,2.640447364696220031e-06,4.852706158723652310e-03,2.718102560353764519e-01,2.817114788888304584e-06,-5.000000000000000000e+00,1.493055555555561797e+00
3.000000000000000000e+00,2.530000000000000455e+03,2.718234578871825402e-01,0.000000000000000000e+00,4.866870002182444033e-03,2.640251996717209778e-06,0.000000000000000000e+00,2.640251996717209778e-06,2.640251996716924328e-06,4.865907907127185045e-03,2.718234578871829843e-01,2.817251616440382955e-06,-5.000000000000000000e+00,1.486111111111117600e+00
3.000000000000000000e+00,2.535000000000000455e+03,2.718366581039395879e-01,0.000000000000000000e+00,4.880070218939491777e-03,2.639806434736208804e-06,0.000000000000000000e+00,2.639806434736208804e-06,2.639806434735659927e-06,4.879108053205816545e-03,2.718366581039397545e-01,2.817388427046376711e-06,-5.000000000000000000e+00,1.479166666666673846e+00
3.000000000000000000e+00,2.540000000000000455e+03,2.718498554863806871e-01,0.000000000000000000e+00,4.893267601380590914e-03,2.639134932884574234e-06,0.000000000000000000e+00,2.639134932884574234e-06,2.639134932884120224e-06,4.892305406624866161e-03,2.718498554863806871e-01,2.817525208276754555e-06,-5.000000000000000000e+00,1.472222222222230315e+00
3.000000000000000000e+00,2.545000000000000455e+03,2.718630491330547572e-01,0.000000000000000000e+00,4.906461248054660995e-03,2.638311085616492691e-06,0.000000000000000000e+00,2.638311085616492691e-06,2.638311085616031905e-06,4.905499021671116087e-03,2.718630491330550347e-01,2.817661950788631269e-06,-5.000000000000000000e+00,1.465277777777786561e+00
3.000000000000000000e+00,2.550000000000000455e+03,2.718762383644967584e-01,0.000000000000000000e+00,4.919650479496662232e-03,2.637382093433887219e-06,0.000000000000000000e+00,2.637382093433887219e-06,2.637382093433338342e-06,4.918688254618739340e-03,2.718762383644968694e-01,2.817798647539857516e-06,-5.000000000000000000e+00,1.458333333333342807e+00
3.000000000000000000e+00,2.555000000000000455e+03,2.718894226583147278e-01,0.000000000000000000e+00,4.932834773314631605e-03,2.636333763125339106e-06,0.000000000000000000e+00,2.636333763125339106e-06,2.636333763124865615e-06,4.931872544260135563e-03,2.718894226583148388e-01,2.817935293116211826e-06,-5.000000000000000000e+00,1.451388888888899054e+00
3.000000000000000000e+00,2.560000000000000455e+03,2.719026016052462635e-01,0.000000000000000000e+00,4.946013720246167367e-03,2.635233163983391599e-06,0.000000000000000000e+00,2.635233163983391599e-06,2.635233163982732607e-06,4.945051461577904157e-03,2.719026016052462635e-01,2.818071883275994604e-06,-5.000000000000000000e+00,1.444444444444455078e+00
3.000000000000000000e+00,2.565000000000000455e+03,2.719157748689815524e-01,0.000000000000000000e+00,4.959186983981456187e-03,2.634079835407824894e-06,0.000000000000000000e+00,2.634079835407824894e-06,2.634079835407348861e-06,4.958224744076379295e-03,2.719157748689817189e-01,2.818208414533601321e-06,-5.000000000000000000e+00,1.437500000000011324e+00
3.000000000000000000e+00,2.570000000000000455e+03,2.719289421539434759e-01,0.000000000000000000e+00,4.972354268943379729e-03,2.632843826018626220e-06,0.000000000000000000e+00,2.632843826018626220e-06,2.632843826018139176e-06,4.971392053229942848e-03,2.719289421539436424e-01,2.818344883825590362e-06,-5.000000000000000000e+00,1.430555555555567571e+00
3.000000000000000000e+00,2.575000000000000455e+03,2.719421031822233381e-01,0.000000000000000000e+00,4.985515297223241937e-03,2.631546469082017385e-06,0.000000000000000000e+00,2.631546469082017385e-06,2.631546469081484601e-06,4.984553028967692034e-03,2.719421031822231161e-01,2.818481288271635932e-06,-5.000000000000000000e+00,1.423611111111123817e+00
3.000000000000000000e+00,2.580000000000000455e+03,2.719552576714601710e-01,0.000000000000000000e+00,4.998669786460074871e-03,2.630216247617252385e-06,0.000000000000000000e+00,2.630216247617252385e-06,2.630216247616675556e-06,4.997707435759437752e-03,2.719552576714602821e-01,2.818617624945276044e-06,-5.000000000000000000e+00,1.416666666666680063e+00
3.000000000000000000e+00,2.585000000000000455e+03,2.719684053218590636e-01,0.000000000000000000e+00,5.011817436858967412e-03,2.628813143052649939e-06,0.000000000000000000e+00,2.628813143052649939e-06,2.628813143052234046e-06,5.010855009236109964e-03,2.719684053218591746e-01,2.818753890739358795e-06,-5.000000000000000000e+00,1.409722222222236310e+00
