step,time_s,inventory_mol,input_mol,residual_mol,inventory_rate_mol_s,input_rate_mol_s,balance_rate_mol_s,predicted_rate_mol_s,predicted_integral_mol,loop_inventory_mol,supplied_inventory,current_A,capacity_Ah
0.000000000000000000e+00,3.550000000000000000e+02,2.669565878850004292e-01,0.000000000000000000e+00,6.106226635438360972e-16,2.058074320192524900e-18,0.000000000000000000e+00,2.058074320192524900e-18,3.864225219593040762e-19,1.494511937303051259e-16,2.669565878850007623e-01,2.766810063355796297e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,2.669565878850004292e-01,0.000000000000000000e+00,6.106226635438360972e-16,1.444387140671013971e-18,0.000000000000000000e+00,1.444387140671013971e-18,5.057303308407258725e-20,1.505436826179135583e-16,2.669565878850007623e-01,2.766810063355796297e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.650000000000000000e+02,2.669565878850004292e-01,0.000000000000000000e+00,6.106226635438360972e-16,1.447398427682518943e-18,0.000000000000000000e+00,1.447398427682518943e-18,2.884481896322426985e-19,1.513912356747043558e-16,2.669565878850007068e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+02,2.669565878850004848e-01,0.000000000000000000e+00,6.661338147750939243e-16,1.263142897367969457e-18,0.000000000000000000e+00,1.263142897367969457e-18,1.316481561377180659e-19,1.524414765391292546e-16,2.669565878850007623e-01,2.766810063355795026e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,2.669565878850004848e-01,0.000000000000000000e+00,6.661338147750939243e-16,1.446677386772129924e-18,0.000000000000000000e+00,1.446677386772129924e-18,2.443802909706474777e-19,1.533815476569001761e-16,2.669565878850007623e-01,2.766810063355795026e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+02,2.669565878850004848e-01,0.000000000000000000e+00,6.661338147750939243e-16,1.523736092399350222e-18,0.000000000000000000e+00,1.523736092399350222e-18,2.210175326853874804e-19,1.545450422160402697e-16,2.669565878850008733e-01,2.766810063355794602e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.850000000000000000e+02,2.669565878850005958e-01,0.000000000000000000e+00,7.771561172376095783e-16,1.320597774945012557e-18,0.000000000000000000e+00,1.320597774945012557e-18,1.594839243735858815e-19,1.554962958586877062e-16,2.669565878850007623e-01,2.766810063355794602e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+02,2.669565878850005958e-01,0.000000000000000000e+00,7.771561172376095783e-16,1.421426832686778876e-18,0.000000000000000000e+00,1.421426832686778876e-18,-4.080219496528984068e-20,1.557930001822084447e-16,2.669565878850007068e-01,2.766810063355794602e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.950000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,1.361903627871193707e-18,0.000000000000000000e+00,1.361903627871193707e-18,4.945540472088891555e-21,1.557033585459754324e-16,2.669565878850006513e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+02,2.669565878850005403e-01,0.000000000000000000e+00,7.216449660063517513e-16,1.137613847619333610e-18,0.000000000000000000e+00,1.137613847619333610e-18,-1.682264706785198674e-20,1.556736657794860369e-16,2.669565878850008178e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,2.669565878850005403e-01,0.000000000000000000e+00,7.216449660063517513e-16,1.429001717416665163e-18,0.000000000000000000e+00,1.429001717416665163e-18,1.780979472177190176e-19,1.560768540298606961e-16,2.669565878850008178e-01,2.766810063355795026e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,2.669565878850005958e-01,0.000000000000000000e+00,7.771561172376095783e-16,1.333776197527406404e-18,0.000000000000000000e+00,1.333776197527406404e-18,-1.310640866157147029e-19,1.561944386813657184e-16,2.669565878850007623e-01,2.766810063355794602e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,2.669565878850005403e-01,0.000000000000000000e+00,7.216449660063517513e-16,1.401241368347532452e-18,0.000000000000000000e+00,1.401241368347532452e-18,1.623120743432345212e-19,1.562725586506845133e-16,2.669565878850007623e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,2.669565878850005403e-01,0.000000000000000000e+00,7.216449660063517513e-16,9.569414247495494964e-19,0.000000000000000000e+00,9.569414247495494964e-19,8.504288239246214471e-20,1.568909460425237627e-16,2.669565878850007623e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,2.669565878850005958e-01,0.000000000000000000e+00,7.771561172376095783e-16,1.221747972832057098e-18,0.000000000000000000e+00,1.221747972832057098e-18,1.873546694041778816e-19,1.575719399220153658e-16,2.669565878850007623e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,1.225802338685384741e-18,0.000000000000000000e+00,1.225802338685384741e-18,-5.322839428841223317e-20,1.579072556098047761e-16,2.669565878850008178e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,1.310546669319405742e-18,0.000000000000000000e+00,1.310546669319405742e-18,-1.980135092165211684e-19,1.572791508510424411e-16,2.669565878850008178e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,2.669565878850005958e-01,0.000000000000000000e+00,7.771561172376095783e-16,1.137261909712146298e-18,0.000000000000000000e+00,1.137261909712146298e-18,-8.156070931120923966e-20,1.565802153047231212e-16,2.669565878850007623e-01,2.766810063355794602e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,2.669565878850005958e-01,0.000000000000000000e+00,7.771561172376095783e-16,8.728666972956434869e-19,0.000000000000000000e+00,8.728666972956434869e-19,-3.346902151520764274e-19,1.555395879935649109e-16,2.669565878850008178e-01,2.766810063355794602e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,2.669565878850005958e-01,0.000000000000000000e+00,7.771561172376095783e-16,8.235299610624600047e-19,0.000000000000000000e+00,8.235299610624600047e-19,-1.973967196044850602e-19,1.542093706566735149e-16,2.669565878850008733e-01,2.766810063355794602e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,2.669565878850005403e-01,0.000000000000000000e+00,7.216449660063517513e-16,9.325320853899960271e-19,0.000000000000000000e+00,9.325320853899960271e-19,-1.620693319883215436e-19,1.533107055276915091e-16,2.669565878850008733e-01,2.766810063355794602e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,1.395488780105095841e-18,0.000000000000000000e+00,1.395488780105095841e-18,-3.052598761711051969e-19,1.521423825072929531e-16,2.669565878850008733e-01,2.766810063355795026e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,1.001258555899781195e-18,0.000000000000000000e+00,1.001258555899781195e-18,-2.605751878973521491e-19,1.507277948471218020e-16,2.669565878850010399e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,2.669565878850005958e-01,0.000000000000000000e+00,7.771561172376095783e-16,6.573541840411276463e-19,0.000000000000000000e+00,6.573541840411276463e-19,-2.415149075019067707e-19,1.494725696086236439e-16,2.669565878850009844e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,1.442692283114422867e-18,0.000000000000000000e+00,1.442692283114422867e-18,-3.726905331182308155e-19,1.479370560070732980e-16,2.669565878850009844e-01,2.766810063355795026e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,1.266948905600651372e-18,0.000000000000000000e+00,1.266948905600651372e-18,-2.839882354183723841e-19,1.462953590857317843e-16,2.669565878850009288e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.850000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,7.902000521007135336e-19,0.000000000000000000e+00,7.902000521007135336e-19,-2.534445600382301653e-19,1.449517770970902729e-16,2.669565878850010399e-01,2.766810063355796297e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,8.518756671630921910e-19,0.000000000000000000e+00,8.518756671630921910e-19,-1.260398887300342382e-19,1.440030659751696003e-16,2.669565878850009288e-01,2.766810063355796297e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.950000000000000000e+02,2.669565878850007623e-01,0.000000000000000000e+00,9.436895709313830594e-16,1.191641967117954209e-18,0.000000000000000000e+00,1.191641967117954209e-18,-1.582284240912072803e-19,1.432923951931164973e-16,2.669565878850008733e-01,2.766810063355796297e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,1.016029689926532173e-18,0.000000000000000000e+00,1.016029689926532173e-18,-4.134840242592572737e-19,1.418631140722403448e-16,2.669565878850008178e-01,2.766810063355796720e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.050000000000000000e+02,2.669565878850007623e-01,0.000000000000000000e+00,9.436895709313830594e-16,1.030795840045738368e-18,0.000000000000000000e+00,1.030795840045738368e-18,-2.850163057875173217e-19,1.401168632471234037e-16,2.669565878850007623e-01,2.766810063355796297e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,9.617382323748400408e-19,0.000000000000000000e+00,9.617382323748400408e-19,-2.125811153083939767e-19,1.388728696943836273e-16,2.669565878850008178e-01,2.766810063355796720e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.150000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,9.075698512614554691e-19,0.000000000000000000e+00,9.075698512614554691e-19,-3.688496252212829526e-19,1.374192928430594377e-16,2.669565878850008733e-01,2.766810063355796297e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.200000000000000000e+02,2.669565878850008178e-01,0.000000000000000000e+00,9.992007221626408864e-16,7.812209485203323582e-19,0.000000000000000000e+00,7.812209485203323582e-19,-3.916808599248922710e-19,1.355179666301940056e-16,2.669565878850008178e-01,2.766810063355795873e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.250000000000000000e+02,2.669565878850008733e-01,0.000000000000000000e+00,1.054711873393898713e-15,1.019255376978791775e-18,0.000000000000000000e+00,1.019255376978791775e-18,-2.349311156659738018e-19,1.339514366912168316e-16,2.669565878850009288e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.300000000000000000e+02,2.669565878850008178e-01,0.000000000000000000e+00,9.992007221626408864e-16,1.387031809170117574e-18,0.000000000000000000e+00,1.387031809170117574e-18,-3.415453805676150911e-19,1.325102454506328605e-16,2.669565878850009288e-01,2.766810063355795873e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.350000000000000000e+02,2.669565878850007623e-01,0.000000000000000000e+00,9.436895709313830594e-16,7.816681944380442535e-19,0.000000000000000000e+00,7.816681944380442535e-19,-2.266871514077185778e-19,1.310896641206945279e-16,2.669565878850009288e-01,2.766810063355795873e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+02,2.669565878850008733e-01,0.000000000000000000e+00,1.054711873393898713e-15,8.497402116212530809e-19,0.000000000000000000e+00,8.497402116212530809e-19,-3.154397383433222247e-19,1.297343468963169160e-16,2.669565878850008733e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.450000000000000000e+02,2.669565878850008178e-01,0.000000000000000000e+00,9.992007221626408864e-16,8.211361812567492618e-19,0.000000000000000000e+00,8.211361812567492618e-19,-3.377394494651758047e-19,1.281013989267956806e-16,2.669565878850009844e-01,2.766810063355795450e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.500000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,8.703835437518660905e-19,0.000000000000000000e+00,8.703835437518660905e-19,-5.374940452224543889e-19,1.259133151900766056e-16,2.669565878850009288e-01,2.766810063355796297e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.550000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,6.697495644911386206e-19,0.000000000000000000e+00,6.697495644911386206e-19,-4.514493654315470201e-19,1.234409566634415967e-16,2.669565878850009288e-01,2.766810063355796720e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,1.279112013580747304e-18,0.000000000000000000e+00,1.279112013580747304e-18,-3.920921406825021791e-19,1.213321028981564719e-16,2.669565878850008178e-01,2.766810063355797567e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.650000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,1.543794168989080598e-18,0.000000000000000000e+00,1.543794168989080598e-18,-2.646874693743664855e-19,1.196901538730143042e-16,2.669565878850008733e-01,2.766810063355797991e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.700000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,9.262470926696128174e-19,0.000000000000000000e+00,9.262470926696128174e-19,-4.198929321237612218e-19,1.179787028692689778e-16,2.669565878850009288e-01,2.766810063355798414e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.750000000000000000e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,1.023201347504091348e-18,0.000000000000000000e+00,1.023201347504091348e-18,-4.704746690328371338e-19,1.157527838663774931e-16,2.669565878850008733e-01,2.766810063355798414e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.800000000000000000e+02,2.669565878850006513e-01,0.000000000000000000e+00,8.326672684688674053e-16,3.517451973883371809e-19,0.000000000000000000e+00,3.517451973883371809e-19,-3.948503370630973139e-19,1.135894713511376472e-16,2.669565878850009288e-01,2.766810063355798838e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.850000000000000000e+02,2.669565878850005958e-01,0.000000000000000000e+00,7.771561172376095783e-16,1.104310350293624201e-18,0.000000000000000000e+00,1.104310350293624201e-18,-3.616490437741543512e-19,1.116982228990445200e-16,2.669565878850010399e-01,2.766810063355799261e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.900000000000000000e+02,2.669565878850007623e-01,0.000000000000000000e+00,9.436895709313830594e-16,8.434880863698104195e-19,0.000000000000000000e+00,8.434880863698104195e-19,-3.980897677896498640e-19,1.097988758701350106e-16,2.669565878850009844e-01,2.766810063355799685e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.950000000000000000e+02,2.669565878850008178e-01,0.000000000000000000e+00,9.992007221626408864e-16,8.874418219995470827e-19,0.000000000000000000e+00,8.874418219995470827e-19,-3.245915301470360348e-19,1.079921726252932949e-16,2.669565878850009288e-01,2.766810063355799685e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+02,2.669565878850008733e-01,0.000000000000000000e+00,1.054711873393898713e-15,8.635951862703912902e-19,0.000000000000000000e+00,8.635951862703912902e-19,-4.693766450753159927e-19,1.060072521872374179e-16,2.669565878850009844e-01,2.766810063355799261e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.000000000000001137e+02,2.669565878850008733e-01,0.000000000000000000e+00,1.054711873393898713e-15,1.429791614965258972e-18,0.000000000000000000e+00,1.429791614965258972e-18,-4.065758146820641628e-20,1.060072521872374179e-16,2.669565878850009844e-01,2.766810063355799261e-06,5.000000000000000000e+00,4.665149160826916753e-17
1.000000000000000000e+00,6.050000000000001137e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,3.707632616721523444e-16,0.000000000000000000e+00,3.707632616721523444e-16,3.696248493910425648e-16,1.029967731711173277e-15,2.669565878850006513e-01,2.766810063355798838e-06,5.000000000000000000e+00,6.944444444443859457e-03
1.000000000000000000e+00,6.100000000000001137e+02,2.669565878850007623e-01,0.000000000000000000e+00,9.436895709313830594e-16,3.006628149573864484e-16,0.000000000000000000e+00,3.006628149573864484e-16,2.993787130093489290e-16,2.702476637712152209e-15,2.669565878850008178e-01,2.766810063355797144e-06,5.000000000000000000e+00,1.388888888888883608e-02
1.000000000000000000e+00,6.150000000000001137e+02,2.669565878850007623e-01,0.000000000000000000e+00,9.436895709313830594e-16,-3.669251859815536587e-15,0.000000000000000000e+00,-3.669251859815536587e-15,-3.670439400007587116e-15,-5.725175079783443260e-15,2.669565878850010399e-01,2.766810063355798838e-06,5.000000000000000000e+00,2.083333333333346749e-02
1.000000000000000000e+00,6.200000000000001137e+02,2.669565878850008178e-01,0.000000000000000000e+00,9.992007221626408864e-16,-1.691584426786324480e-14,0.000000000000000000e+00,-1.691584426786324480e-14,-1.691735198650935745e-14,-5.719465354607580547e-14,2.669565878850007068e-01,2.766810063355800108e-06,5.000000000000000000e+00,2.777777777777747786e-02
1.000000000000000000e+00,6.250000000000001137e+02,2.669565878850007068e-01,0.000000000000000000e+00,8.881784197001252323e-16,-8.617686100310939512e-15,0.000000000000000000e+00,-8.617686100310939512e-15,-8.618614448421130225e-15,-1.210345696334020120e-13,2.669565878850009844e-01,2.766810063355800955e-06,5.000000000000000000e+00,3.472222222222147436e-02
1.000000000000000000e+00,6.300000000000001137e+02,2.669565878850007623e-01,0.000000000000000000e+00,9.436895709313830594e-16,-3.414091654784651153e-15,0.000000000000000000e+00,-3.414091654784651153e-15,-3.415321546624064397e-15,-1.511194096210149986e-13,2.669565878850008733e-01,2.766810063355798838e-06,5.000000000000000000e+00,4.166666666666555413e-02
